rusher_nflId,rusher_name,rusher_pos,n_frames,n_plays,median_etbc,mean_etbc,min_etbc,pct_under_2sec,pct_under_1sec
37841,Mario Addison,DE,145,6,4.444299641290379,5.418907410674656,1.1571795986619138,0.11724137931034483,0
52422,Javon Kinlaw,DT,143,6,4.445592581517384,5.176908997958611,0.5725609424185931,0.11188811188811189,0.04195804195804196
44829,Jonathan Allen,DT,266,12,4.477241081644496,5.551447566215062,0.5117402822559537,0.17669172932330826,0.022556390977443608
41249,Dee Ford,DE,261,10,4.485941859228667,5.1030183113930105,0.7303137206166346,0.2260536398467433,0.011494252873563218
41227,Jadeveon Clowney,DE,191,9,4.506651668309105,5.4158177935639875,0.7219349454963532,0.08376963350785341,0.02617801047120419
42346,Dante Fowler,OLB,120,5,4.518511382599238,5.094932015591751,0.9913131193234292,0.15,0.008333333333333333
42355,Danny Shelton,NT,109,6,4.535882092664982,4.945044787895079,0,0.26605504587155965,0.1651376146788991
37084,J.J. Watt,DE,188,9,4.54915352892194,5.492048125084879,0.7579574326692482,0.13829787234042554,0.02127659574468085
42431,Danielle Hunter,DE,289,11,4.550343446227578,5.152422494310057,0,0.31141868512110726,0.12110726643598616
48247,Tim Ward,DE,94,5,4.57881110734414,5.727736462591166,1.3627576802583432,0.07446808510638298,0
52410,Chase Young,DE,479,19,4.598759886866803,5.377383047530067,0,0.20668058455114824,0.12526096033402923
45009,Al-Quadin Muhammad,DE,154,8,4.611334594649724,5.549651273296132,0.670593926074341,0.14285714285714285,0.05194805194805195
47917,Greg Gaines,NT,174,8,4.6540401161394875,5.331500559332781,0,0.20689655172413793,0.12643678160919541
42031,Denico Autry,DE,411,14,4.65715850121129,5.464008896188183,0,0.22627737226277372,0.1192214111922141
44871,Tanoh Kpassagnon,DE,148,6,4.735212045447927,5.7156818148962945,0.7324534221952127,0.10810810810810811,0.033783783783783786
43321,Emmanuel Ogbah,DE,364,13,4.768460229413618,5.214476766314254,0.5819099235414406,0.16758241758241757,0.0521978021978022
53461,Joe Tryon,OLB,262,10,4.7751838541457055,5.2652869379068,0.6078067297980188,0.16412213740458015,0.04198473282442748
44880,Dawuane Smoot,DE,145,7,4.776357666804733,5.624148255235912,0.3702911904490606,0.18620689655172415,0.04827586206896552
41464,Shelby Harris,DE,122,6,4.814988539239364,5.600844027191901,0.6621953517503998,0.09836065573770492,0.03278688524590164
53620,Tarron Jackson,DE,104,5,4.8547674203400755,5.697444805920144,0.9252853336265441,0.19230769230769232,0.028846153846153848
53502,Milton Williams,DT,114,8,4.871733203413804,5.614467368947169,1.0370688057151063,0.12280701754385964,0
42443,Angelo Blackson,DT,178,8,4.886829804575185,5.787387072286796,0.5631245028904321,0.11797752808988764,0.02247191011235955
39959,Sheldon Richardson,DT,144,7,4.892305480801758,5.87675472459109,0.7999846157785535,0.06944444444444445,0.020833333333333332
40095,Steven Means,OLB,175,7,4.931635776064288,5.921575003518145,0.8633754993328318,0.03428571428571429,0.011428571428571429
43435,Matt Judon,OLB,242,12,4.970752589961571,5.691814783363654,0,0.128099173553719,0.07851239669421488
52468,Josh Uche,OLB,154,6,4.983251325646901,5.804569827211176,0.631148438175064,0.12987012987012986,0.045454545454545456
53540,Cameron Sample,DE,159,6,4.984679817725472,5.324409745783185,0,0.24528301886792453,0.1509433962264151
35454,Jason Pierre-Paul,DE,357,14,4.992368964522853,5.59740522586889,0.42600104964103624,0.0896358543417367,0.014005602240896359
47973,Armon Watts,NT,120,5,5.02636903331767,5.604788639755509,0,0.175,0.125
46081,Vita Vea,NT,282,15,5.072281555900952,5.7022556475868305,0.42000145630793756,0.1453900709219858,0.02127659574468085
47786,Quinnen Williams,NT,221,9,5.091770268422981,5.83221950019751,0.5008053958601354,0.07692307692307693,0.04072398190045249
46214,Bilal Nichols,DE,240,10,5.102945772877121,5.98289787737184,0.659317011199314,0.125,0.0125
47860,Chase Winovich,DE,103,5,5.136983644340911,5.692479897717372,0,0.1553398058252427,0.08737864077669903
52587,Bradlee Anae,DE,118,5,5.147446055503641,5.978079019152422,0.5731602678109531,0.1016949152542373,0.03389830508474576
42365,Bud Dupree,OLB,186,7,5.152233300317436,5.960755017019352,0.8688442109633437,0.03763440860215054,0.005376344086021506
43354,Carl Nassib,DE,141,5,5.178747985538913,5.674524075760739,1.4900942056445337,0.07092198581560284,0
37087,Robert Quinn,OLB,300,11,5.199180727871276,6.1947707671707,1.639222507047038,0.04666666666666667,0
52525,D.J. Wonnum,DE,200,10,5.207340565183831,5.879225916921415,1.1648094558698352,0.135,0
47854,Dre'Mont Jones,DE,176,8,5.226653533095993,5.758384941494825,0,0.13068181818181818,0.05113636363636364
47796,Christian Wilkins,DT,103,5,5.238490632702739,5.910395626763928,0.37826926493353524,0.0970873786407767,0.06796116504854369
46487,Poona Ford,NT,144,6,5.271528804494274,5.865252514581392,1.0629675859678378,0.11805555555555555,0
43326,Chris Jones,DT,192,9,5.349009729417894,5.930731052160532,0.5381670281555175,0.140625,0.026041666666666668
52979,Chauncey Rivers,OLB,147,5,5.378504534135062,5.852504676361772,0.671903631434198,0.2585034013605442,0.07482993197278912
42360,Arik Armstead,DE,276,12,5.387163903696283,5.811568997269625,0,0.13405797101449277,0.07246376811594203
46148,Rasheem Green,DE,221,9,5.392723349519031,6.133136046361046,1.5373766534670825,0.013574660633484163,0
43338,Jarran Reed,DT,220,10,5.415247760701877,5.752756199066614,0,0.1590909090909091,0.045454545454545456
43358,Yannick Ngakoue,DE,144,5,5.4370732584587,5.358452016715989,0,0.1388888888888889,0.04861111111111111
53457,Payton Turner,DE,153,6,5.443240918788153,6.109806581247217,0.6741256552391247,0.13071895424836602,0.05228758169934641
47944,Charles Omenihu,DE,139,6,5.462064767166117,5.868521180364155,0.6193821133319618,0.10071942446043165,0.03597122302158273
37089,Ryan Kerrigan,DE,141,8,5.49314041138636,5.996896988188886,1.10902849564759,0.14893617021276595,0
44892,Tarell Basham,DE,203,9,5.567258800984548,5.940038727662922,0.754813198511598,0.18226600985221675,0.03940886699507389
44877,Larry Ogunjobi,DT,296,14,5.574655680356017,5.939377367530523,0,0.14864864864864866,0.060810810810810814
46141,Nathan Shepherd,DT,78,6,5.601180927967095,5.891408413823855,0.8790591656812378,0.15384615384615385,0.01282051282051282
43426,Dean Lowry,DE,184,10,5.604355435074942,5.901484126901897,0.6322444464303658,0.15760869565217392,0.03804347826086957
47802,Jeffery Simmons,DT,447,19,5.6273398643673325,5.964586889648032,0,0.15659955257270694,0.06935123042505593
41239,Aaron Donald,DT,311,14,5.648290294978991,5.603669318508466,0,0.2508038585209003,0.12861736334405144
52462,A.J. Epenesa,DE,146,6,5.673616757555845,5.999113560078397,0.911814377315371,0.0684931506849315,0.02054794520547945
39960,Star Lotulelei,DT,100,6,5.680346842577952,5.81433804497066,0.8823363321344002,0.17,0.03
43791,Morgan Fox,DE,145,7,5.714128968614483,5.911542410265545,1.0038401819216385,0.14482758620689656,0
41786,Kerry Hyder,DE,208,8,5.834414447730076,6.045233823243193,0.5350435043489294,0.0673076923076923,0.019230769230769232
48663,Amani Bledsoe,DE,77,5,5.8411735106462315,6.1343928256890745,2.12401055014715,0,0
53585,Isaiahh Loudermilk,DE,113,5,5.89988807624421,6.00689108234711,0.8451755985078603,0.22123893805309736,0.017699115044247787
43301,Sheldon Rankins,DT,263,13,5.953261952759769,6.122182723848065,0,0.11787072243346007,0.09505703422053231
46082,Daron Payne,DT,349,15,5.956885263099962,6.147533126281763,0,0.09742120343839542,0.04011461318051576
45274,Adam Butler,DE,320,13,5.958998217455294,6.218950329349242,0.5049506604642967,0.103125,0.034375
47809,Montez Sweat,DE,322,13,5.97537842884342,6.24488209986991,0,0.10248447204968944,0.034161490683229816
44842,T.J. Watt,OLB,248,10,6.00137341339715,6.072566720360636,0.8285230733366272,0.18548387096774194,0.008064516129032258
42480,Grady Jarrett,DT,205,11,6.013966248620523,6.043981939494895,0.5793597988211368,0.1951219512195122,0.07317073170731707
43441,Matt Ioannidis,DT,297,13,6.039124256730418,5.906937321110106,0,0.20875420875420875,0.09427609427609428
43333,Jihad Ward,OLB,167,6,6.042175088417161,6.004111566636871,0.5630964435624592,0.17365269461077845,0.05389221556886228
41341,DaQuan Jones,DT,147,10,6.066130420713628,6.442631101657336,1.1842739249080925,0.09523809523809523,0
42560,Rakeem Nunez-Roches,DT,125,5,6.089409492265134,6.291288341992085,1.1796621713326043,0.08,0
43316,Kenny Clark,NT,336,17,6.107311626380595,6.467135999027403,0.6001993635837403,0.06547619047619048,0.020833333333333332
43332,Austin Johnson,NT,183,10,6.15187184228802,6.188695652554973,0.6957833455748523,0.14207650273224043,0.04918032786885246
42349,Leonard Williams,DT,392,20,6.174237085230782,6.396714672537809,0,0.07653061224489796,0.03571428571428571
52415,Derrick Brown,DT,150,9,6.183397133530834,6.134793803015645,1.1339402335642828,0.12666666666666668,0
48537,Carl Granderson,DE,214,10,6.189437228666854,6.229317608650328,0.7068792882073653,0.056074766355140186,0.009345794392523364
47800,Dexter Lawrence,DE,199,12,6.2692054282158045,6.2671694006182985,0.7843398771935693,0.11055276381909548,0.02512562814070352
44834,Charles Harris,OLB,109,6,6.278130310329817,6.448735361748428,0.9483865045149715,0.09174311926605505,0.01834862385321101
47792,Ed Oliver,DT,271,12,6.315866625067632,6.275959522963049,0.44032445583225666,0.14022140221402213,0.02214022140221402
46249,Folorunso Fatukasi,DT,134,8,6.324616824087404,6.631383945416776,1.8750487690461928,0.022388059701492536,0
40042,Brandon Williams,NT,118,5,6.324878153604151,6.232047809739795,0.5436839118110834,0.1271186440677966,0.025423728813559324
45011,D.J. Jones,DT,138,6,6.354940907727073,6.678313719243353,1.460571183096633,0.043478260869565216,0
35470,Jerry Hughes,DE,248,10,6.444464707422937,6.400651285186833,0.6746001731504976,0.12096774193548387,0.012096774193548387
42497,Tyeler Davison,DT,110,6,6.484174202168724,6.4164216746741,0.7713245602735991,0.12727272727272726,0.045454545454545456
42553,Christian Ringo,DT,108,5,6.498963583598817,6.539036125664658,0,0.10185185185185185,0.08333333333333333
42406,Frank Clark,DE,213,11,6.517513187265147,6.346563809000081,0.4237797064174336,0.1267605633802817,0.046948356807511735
43296,DeForest Buckner,DT,175,10,6.522021886557513,6.703736441594171,1.4093317123881053,0.045714285714285714,0
46204,John Franklin-Myers,DE,254,11,6.553553895691124,6.391412769616947,0.9047756815084042,0.1141732283464567,0.011811023622047244
44867,Dalvin Tomlinson,DT,132,8,6.671687289794218,5.863177615499552,0,0.22727272727272727,0.18181818181818182
41363,Brent Urban,DE,159,8,6.837391565923419,6.393537584093724,0.35160834590252477,0.16981132075471697,0.0880503144654088
43405,Hassan Ridgeway,DT,147,8,6.857732448359905,6.322510188561955,0,0.14285714285714285,0.08163265306122448
42826,DeShawn Williams,DT,109,6,6.878830991957271,6.83728309438818,2.287084926396739,0,0
47933,Kingsley Keke,DE,276,13,6.921898066498455,6.749946414815502,0.9355899169530929,0.043478260869565216,0.0036231884057971015
43352,Adam Gotsis,DE,125,6,6.939111197401734,6.899867952836519,2.19224149422917,0,0
40171,Nicholas Williams,DE,143,5,6.962591207861541,6.585753686542229,1.2297765103980698,0.0979020979020979,0
40074,William Gholston,DE,176,10,7.040408351946278,6.652419349054236,0.8957643560623963,0.11363636363636363,0.005681818181818182
38544,Michael Brockers,DE,129,6,7.056021012984313,6.335294290054537,0.721445340827696,0.17829457364341086,0.05426356589147287
45226,Josh Tupou,NT,135,7,7.087770566520747,6.617236735027841,0.6673993852665853,0.1259259259259259,0.05925925925925926
47811,Jerry Tillery,DT,141,6,7.178403438659317,6.611847964049347,0.6554010495705618,0.15602836879432624,0.07801418439716312
53467,Christian Barmore,DT,288,12,7.4453581158506505,6.514950409949303,0,0.18055555555555555,0.09722222222222222
38667,Malik Jackson,DT,312,15,7.513927011031926,6.8427543121161705,0.5967746890170069,0.08653846153846154,0.016025641025641024
37104,Cameron Heyward,DT,236,11,7.532652993178756,6.345308404698435,0.47741104950151747,0.22033898305084745,0.0423728813559322
44847,Malik McDowell,DT,242,11,7.544473578125064,6.696324748388291,0,0.1446280991735537,0.09090909090909091
44944,Deatrich Wise,DE,164,7,7.601725870992807,7.002789419099959,1.3665621872855926,0.07926829268292683,0
43436,Quinton Jefferson,DT,157,7,7.607861067740393,6.94636725767376,1.2400157569891943,0.044585987261146494,0
48544,Shy Tuttle,DT,137,8,7.640616885449303,6.836490237019176,1.4277385312817574,0.12408759124087591,0
44957,Grover Stewart,DT,116,9,7.68396488866036,7.309430930620844,1.8424905093336559,0.017241379310344827,0
48599,Albert Huggins,DT,95,5,7.742273370394765,6.837320302428683,1.891887406576771,0.010526315789473684,0
46264,Sebastian Joseph,NT,174,10,7.7678257152609085,6.928569555995696,0.6708563384717503,0.11494252873563218,0.011494252873563218
46232,Tim Settle,DT,137,5,7.8502349558107625,6.713583064717445,0.7759873799639773,0.0364963503649635,0.014598540145985401
52479,Justin Madubuike,DT,101,5,7.857706579669707,6.71546740515886,0,0.16831683168316833,0.0891089108910891
35441,Ndamukong Suh,DE,379,17,7.866418599875601,7.210985016931746,0.7930622875232799,0.07387862796833773,0.0158311345646438
33131,Calais Campbell,DE,175,8,8.497503115494034,7.226651228937104,1.1222033955468407,0.03428571428571429,0
38542,Fletcher Cox,DT,217,13,9.431887421982696,7.032443987634484,0.5037670430834938,0.12903225806451613,0.05069124423963134
53900,Naquan Jones,DT,79,5,9.654574266347911,7.858638887666765,2.665028565215139,0,0
42375,Malcom Brown,DT,105,6,10,7.644907628218563,2.020189748043558,0,0
46144,Derrick Nnadi,DT,77,6,10,7.260313314848414,1.1408423844385882,0.15584415584415584,0
53073,Teair Tart,DT,182,11,10,7.799501807120364,1.8930026473859647,0.016483516483516484,0
