blocker_nflId,blocker_name,blocker_pos,n_plays,n_frames,median_etbc,pct_pressure_allow,etbc_z,pff_z_inv,disagreement
41475,Charles Leno,T,14,297,3.343182350308722,0.07142857142857142,-1.36002236684789,0.17545460291896842,1.5354769697668584
41436,Matt Paradis,C,15,314,6.5821931733801575,0.13333333333333333,0.07331524392996346,-1.4447410437401893,1.5180562876701527
43367,Joe Thuney,G,27,599,8.588574330763457,0,2.3523608156176636,0.8703870446048233,1.4819737710128402
44832,Garett Bolles,T,17,471,3.581673365538729,0.0588235294117647,-1.160009807953208,0.30062774406378945,1.4606375520169974
37082,Tyron Smith,T,14,320,4.2939034058976056,0,-0.562691905824047,0.8847690694062875,1.4474609752303347
46090,Billy Price,C,12,235,5.741577126143215,0,-0.6507346054667195,0.7919704846533008,1.4427050901200202
45012,Chase Roullier,C,13,237,5.764458450410945,0,-0.631026179194699,0.7919704846533008,1.4229966638479998
45056,Kyle Fuller,G,15,285,5.3474030613189285,0,-0.5195225642233645,0.8703870446048233,1.3899096088281877
42765,Chris Reed,G,10,265,4.016802556050675,0.1,-1.6985190314303782,-0.3532666732853478,1.3452523581450304
52421,Tristan Wirfs,T,23,518,4.432259574751397,0,-0.44665830453880384,0.8847690694062875,1.3314273739450915
47952,David Edwards,G,11,254,5.414007801735642,0,-0.46050653849690926,0.8703870446048233,1.3308935831017326
41939,Andrew Norwell,G,16,323,5.415631856490037,0,-0.4590675229468612,0.8703870446048233,1.3294545675516845
53492,Creed Humphrey,C,27,603,8.922091325353207,0,2.0887453681922987,0.7919704846533008,1.296774883538998
43640,Rashod Hill,T,11,221,5.402717339020356,0.18181818181818185,0.3672245184407027,-0.9207586634705252,1.287983181911228
43447,Brandon Shell,T,12,238,4.491688813217662,0,-0.3968174581348577,0.8847690694062875,1.2815865275411453
44846,Cam Robinson,T,16,381,4.544051997378281,0,-0.35290261947421403,0.8847690694062875,1.2376716888805015
41390,Corey Linsley,C,15,286,8.830710377845485,0,2.0100359960619767,0.7919704846533008,1.218065511408676
53480,Samuel Cosmi,T,10,243,4.575913386912225,0,-0.3261817887356708,0.8847690694062875,1.2109508581419584
46092,Isaiah Wynn,T,12,259,4.633930543250582,0,-0.27752519725847724,0.8847690694062875,1.1622942666647647
46102,Austin Corbett,G,13,259,5.615590485105022,0,-0.2818914916803632,0.8703870446048233,1.1522785362851864
40151,Ryan Jensen,C,23,407,7.898317703979574,0.04347826086956521,1.2069359632822134,0.06260802974238028,1.144327933539833
52426,Austin Jackson,T,18,360,6.70494853603979,0.05555555555555555,1.459352009017842,0.33308003991615043,1.1262719691016916
43433,Connor McGovern,C,10,211,6.1170137629315455,0,-0.3273588607160768,0.7919704846533008,1.1193293453693776
46284,Bradley Bozeman,C,15,356,6.120496047795128,0,-0.32435945588753373,0.7919704846533008,1.1163299405408345
52486,Matt Hennessy,C,20,347,6.121539803917117,0,-0.3234604349071264,0.7919704846533008,1.1154309195604273
42367,D.J. Humphries,T,15,384,3.940258148121613,0.06666666666666667,-0.8592795692231421,0.222742234018123,1.0820218032412652
47976,Olisaemeka Udoh,T,15,222,7.307017985271365,0,1.9642827757261037,0.8847690694062875,1.0795137063198161
41296,Billy Turner,T,13,312,4.7336642215076346,0,-0.19388268277241294,0.8847690694062875,1.0786517521787005
39947,Eric Fisher,T,11,303,2.9942943281597936,0.3636363636363637,-1.652620333318082,-2.7262863963473376,1.0736660630292556
52504,Lucas Niang,T,17,448,4.7602963563257745,0,-0.17154741186643327,0.8847690694062875,1.0563164812727208
47801,Garrett Bradbury,C,14,209,6.206356100995433,0,-0.25040540897966035,0.7919704846533008,1.0423758936329612
53446,Alex Leatherwood,T,10,253,4.868764413766578,0.2,-0.08057973450488884,-1.1013114367582062,1.0207317022533173
52466,Ezra Cleveland,G,14,216,5.77610680696533,0,-0.13966384660351605,0.8703870446048233,1.0100508912083392
52412,Andrew Thomas,T,12,325,3.836149551297329,0.08333333333333333,-0.9465911471191794,0.057235525171081894,1.0038266722902613
42883,David Andrews,C,13,241,5.55118046290402,0.15384615384615383,-0.8147294230735185,-1.7888505096468799,0.9741210865733614
39684,Greg Van Roten,G,12,268,5.823838610063968,0,-0.09737044072857265,0.8703870446048233,0.9677574853333959
44875,Dion Dawkins,T,21,565,4.307477257135224,0.04761904761904761,-0.551308077726903,0.4118927584147415,0.9632008361416445
41310,Gabe Jackson,G,18,316,5.093215055505388,0.05555555555555555,-0.7447492642539215,0.19057942355472832,0.9353286878086499
44876,Taylor Moton,T,14,381,3.716369329053732,0.2857142857142857,-1.0470458696285796,-1.952488796542989,0.9054429269144093
42445,Daryl Williams,T,20,586,5.8963992376378656,0.1,0.7812551255360818,-0.10827118367595934,0.8895263092120411
53471,Liam Eichenberg,T,17,369,4.979070488306475,0,0.01192941184209055,0.8847690694062875,0.872839657564197
46163,Alex Cappa,G,22,451,5.946687071842039,0,0.011481090489628703,0.8703870446048233,0.8589059541151945
48455,Matt Nelson,T,18,417,4.40250915232576,0.2222222222222222,-0.4716087543987725,-1.3219870485542609,0.8503782941554884
47818,Jawaan Taylor,T,16,430,3.529572715541377,0.125,-1.203704470060275,-0.356531246946521,0.8471732231137541
42404,Ali Marpet,G,18,352,7.095905121991475,0.05555555555555555,1.0297611947073562,0.19057942355472832,0.8391817711526278
43345,Cody Whitehair,G,14,341,6.870044255716087,0.07142857142857142,0.8296341375142479,-0.003651325316727367,0.8332854628309753
41293,Justin Britt,C,11,211,6.497987619371986,0,7.86270805571324e-4,0.7919704846533008,0.7911842138477294
53497,Jalen Mayfield,G,21,360,4.508673330444475,0.23809523809523808,-1.2626903187276457,-2.043074188467012,0.7803838697393664
47824,Dalton Risner,G,15,373,6.055852221025116,0,0.10820833861511131,0.8703870446048233,0.762178705989712
53443,Alijah Vera-Tucker,G,11,233,5.249360512900437,0.18181818181818185,-0.6063944824014433,-1.3544378970136697,0.7480434146122263
53436,Penei Sewell,T,18,417,3.1630858952841763,0.16666666666666666,-1.511061821238154,-0.7702980190641238,0.7407638021740302
42377,Donovan Smith,T,23,481,6.38482432538833,0.04347826086956521,1.1908770625936016,0.4530124376313977,0.7378646249622038
52447,Robert Hunt,G,18,395,6.09589607158056,0,0.1436897307770027,0.8703870446048233,0.7266973138278205
46235,Wyatt Teller,G,15,289,5.181164547799106,0.06666666666666667,-0.6668204341532293,0.05461789934470931,0.7214383334979386
47906,Ben Powers,G,14,331,6.102323111438071,0,0.1493844958523226,0.8703870446048233,0.7210025487525007
38553,Riley Reiff,T,11,190,5.182592446019127,0,0.18261486728410742,0.8847690694062875,0.70215420212218
46119,Connor Williams,G,16,305,6.147028091752358,0,0.18899594470449144,0.8703870446048233,0.6813910999003319
48235,Andre James,C,10,216,6.639652623639638,0,0.12280693094157968,0.7919704846533008,0.6691635537117211
41222,Alejandro Villanueva,T,14,383,4.275212124961369,0.21428571428571427,-0.5783675107329806,-1.2431743300556697,0.664806819322689
52483,Jonah Jackson,G,18,347,6.183835605842676,0,0.22160973742991047,0.8703870446048233,0.6487773071749128
43453,Halapoulivaati Vaitai,G,17,351,4.578030381858281,0.1176470588235294,-1.201235570838243,-0.5692055646777306,0.6320300061605123
42477,Mark Glowinski,G,14,371,4.233295448247583,0.14285714285714285,-1.5066925936190343,-0.877689695238278,0.6290028983807563
38642,Bobby Massie,T,18,463,4.620942689112707,0.05555555555555555,-0.28841757380424327,0.33308003991615043,0.6214976137203937
47797,Chris Lindstrom,G,22,332,7.607637343992905,0,1.4831884100938766,0.8703870446048233,0.6128013654890533
42471,Jon Feliciano,G,19,470,4.7752430203588245,0.10526315789473684,-1.0264926610316372,-0.417669500542725,0.6088231604889122
41619,Trey Hopkins,C,10,191,6.139777352730546,0.1,-0.307751842958244,-0.8855631616418168,0.5778113186835728
43045,Quinton Spain,G,11,216,5.00873239450541,0.09090909090909093,-0.8196062618763152,-0.24202542620442324,0.577580835671892
47838,Max Scharping,G,13,245,6.497987619371986,0.07692307692307693,0.4999683526946446,-0.07088504607992367,0.5708533987745683
53516,Kendrick Green,C,11,276,4.5355423493513225,0.18181818181818185,-1.68953145139131,-2.2580906904287317,0.5685592390374217
40124,David Quessenberry,G,11,217,5.018965001631792,0.09090909090909093,-0.8105395227577322,-0.24202542620442324,0.568514096553309
41232,Jake Matthews,T,21,432,5.371876091939053,0,0.34135923902007004,0.8847690694062875,0.5434098303862175
46152,Orlando Brown,T,27,691,4.510517292766,0.07407407407407407,-0.3810267904196513,0.1491836967527714,0.5302104871724227
42924,Jesse Davis,T,16,364,5.145478535197909,0.125,0.15148896400099338,-0.356531246946521,0.5080202109475144
43307,Ryan Kelly,C,15,355,4.253352936287147,0.13333333333333333,-1.9325903398125344,-1.4447410437401893,0.48784929607234506
42352,Ereck Flowers,G,14,255,6.36835131572081,0,0.385102362924335,0.8703870446048233,0.48528468168048833
52491,Lloyd Cushenberry,C,18,417,7.975057904866644,0,1.2730347857798205,0.7919704846533008,0.48106430112651977
52418,Jedrick Wills,T,11,261,6.583193007541053,0,1.3572406787812688,0.8847690694062875,0.4724716093749812
38629,Ben Jones,C,12,219,6.328633750979875,0.08333333333333333,-0.14508370551370184,-0.6059742205926304,0.46089051507892853
38557,Kevin Zeitler,G,15,367,4.561139829724336,0.13333333333333333,-1.2162016716447974,-0.7611512459154046,0.4550504257293928
48159,Sam Mustipher,C,14,320,5.519162817191111,0.07142857142857142,-0.8423072591529831,-0.4062678341289259,0.4360394250240572
41242,Zack Martin,G,14,263,6.43017344456411,0,0.43988069136542696,0.8703870446048233,0.43050635323939634
41264,Joel Bitonio,G,14,223,6.444480932764799,0,0.452558033645421,0.8703870446048233,0.4178290109594023
42476,Max Garcia,C,10,204,6.957053429212131,0,0.3961945330799583,0.7919704846533008,0.3957759515733425
43586,George Fant,T,10,226,5.573085260329232,0,0.5101050536327416,0.8847690694062875,0.3746640157735459
42424,John Miller,G,11,243,6.062076767277367,0.09090909090909093,0.11372368150902602,-0.24202542620442324,0.35574910771344925
42400,Rob Havenstein,T,13,260,5.615590485105022,0,0.5457524291349185,0.8847690694062875,0.339016640271369
46103,Will Hernandez,G,16,376,4.85034369263468,0.125,-0.9599487006562015,-0.6591801027578904,0.3007685978983111
41322,Brandon Linder,G,10,203,6.6090238822641965,0,0.5983535262786523,0.8703870446048233,0.27203351832617095
45630,Storm Norton,T,15,398,4.122434202167608,0.13333333333333333,-0.706496041072473,-0.43928460137004155,0.26721143970243144
47865,Nate Davis,G,13,246,6.14471094025583,0.07692307692307693,0.1869428014676045,-0.07088504607992367,0.2578278475475282
46131,Brian O'Neill,T,15,288,5.734662659701814,0,0.6456133413428272,0.8847690694062875,0.2391557280634603
30869,Andrew Whitworth,T,12,296,5.2840203308595814,0.08333333333333333,0.2676782428190274,0.057235525171081894,0.21044271764794553
43384,Graham Glasgow,G,14,334,6.1544375489294545,0.07142857142857142,0.19556119385412774,-0.003651325316727367,0.1992125191708551
40070,J.C. Tretter,C,14,243,7.637348398768329,0,0.9821546415879124,0.7919704846533008,0.19018415693461166
37090,Nate Solder,T,14,362,4.958160364038457,0.07142857142857142,-0.005607045276089403,0.17545460291896842,0.18106164819505782
46180,Brian Allen,C,13,268,5.725252957974099,0.07692307692307693,-0.6647951406459188,-0.4984400124967897,0.16635512814912912
52938,Terence Steele,T,12,251,4.9137584744759195,0.08333333333333333,-0.042845075155735435,0.057235525171081894,0.10008060032681733
52554,Tyler Biadasz,C,18,355,6.43017344456411,0.05555555555555555,-0.057624276099873396,-0.13999265217732,0.0823683760774466
52480,Josh Jones,G,16,391,6.999145176000637,0,0.9440257436544942,0.8703870446048233,0.07363869904967091
46108,James Daniels,G,14,311,5.952136272401776,0.07142857142857142,0.01630942790840756,-0.003651325316727367,0.019960753225134926
48220,Patrick Mekari,G,13,352,4.808050928827818,0.15384615384615383,-0.9974227726404582,-1.0121571367646702,0.01473436412421203
