blocker_nflId,blocker_name,blocker_pos,n_plays,n_frames,median_etbc,mean_etbc,pct_pressure_allow
47827,Elgton Jenkins,G,8,192,6.894102769757943,6.538151995001001,0
43345,Cody Whitehair,G,14,341,6.870044255716087,6.686655270327989,0.07142857142857142
47814,Kaleb McGary,T,22,351,6.857684357235327,6.812486384323205,0.09090909090909091
41630,Justin McCray,C,5,89,6.851852658115944,6.254239961440835,0.2
52666,Calvin Throckmorton,T,6,125,6.779493456336343,6.654152843906481,0
37266,Jason Kelce,C,9,216,6.760548649006306,6.589136954825513,0
52426,Austin Jackson,T,18,360,6.70494853603979,6.625096747130276,0.05555555555555555
48235,Andre James,C,10,216,6.639652623639638,6.759489858985417,0
53442,Rashawn Slater,T,17,402,6.6110082465383435,6.358965978486416,0.17647058823529413
41322,Brandon Linder,G,10,203,6.6090238822641965,6.599118666482172,0
52477,Damien Lewis,G,11,263,6.606918364289462,6.055821238869917,0.18181818181818182
52418,Jedrick Wills,T,11,261,6.583193007541053,6.130897505787033,0
41436,Matt Paradis,C,15,314,6.5821931733801575,6.915878404436115,0.13333333333333333
41295,Morgan Moses,T,10,230,6.5763446263577325,6.800977106357838,0.2
39965,Justin Pugh,G,13,284,6.547681625260798,6.583936803270269,0.15384615384615385
41293,Justin Britt,C,11,211,6.497987619371986,6.7033135163556805,0
47838,Max Scharping,G,13,245,6.497987619371986,6.826309807261138,0.07692307692307693
42356,Andrus Peat,G,5,91,6.486630466851049,6.821182493517281,0.2
41264,Joel Bitonio,G,14,223,6.444480932764799,6.582069988921631,0
41242,Zack Martin,G,14,263,6.43017344456411,6.516445412619811,0
52554,Tyler Biadasz,C,18,355,6.43017344456411,6.709866974459402,0.05555555555555555
46161,Chukwuma Okorafor,T,9,207,6.42603484322454,6.745222935900713,0
53475,Jackson Carman,G,7,133,6.391574170491018,7.250713661143993,0
42377,Donovan Smith,T,23,481,6.38482432538833,6.1919405072809734,0.043478260869565216
42352,Ereck Flowers,G,14,255,6.36835131572081,6.4984543483018955,0
38629,Ben Jones,C,12,219,6.328633750979875,6.314654628398019,0.08333333333333333
46275,Matt Pryor,T,7,184,6.268502328761783,5.451642587009767,0
43302,Laremy Tunsil,T,7,139,6.26532698981995,6.043638121052897,0
41321,Trai Turner,G,11,273,6.241159858897538,5.972122751847776,0.18181818181818182
47801,Garrett Bradbury,C,14,209,6.206356100995433,6.808325721737178,0
52483,Jonah Jackson,G,18,347,6.183835605842676,6.848861210847633,0
43384,Graham Glasgow,G,14,334,6.1544375489294545,6.068154842942736,0.07142857142857142
47995,Dennis Daley,G,7,146,6.147867307763954,6.602365651035564,0
46119,Connor Williams,G,16,305,6.147028091752358,6.845047572605964,0
47865,Nate Davis,G,13,246,6.14471094025583,6.2959221441407465,0.07692307692307693
41619,Trey Hopkins,C,10,191,6.139777352730546,6.0894869612957665,0.1
52486,Matt Hennessy,C,20,347,6.121539803917117,6.5074594104351435,0
46284,Bradley Bozeman,C,15,356,6.120496047795128,6.572419844224275,0
43433,Connor McGovern,C,10,211,6.1170137629315455,6.2221506332371534,0
47906,Ben Powers,G,14,331,6.102323111438071,6.406892880521515,0
52447,Robert Hunt,G,18,395,6.09589607158056,6.45779431032405,0
37130,Rodney Hudson,C,8,166,6.093751723042059,7.105313813099722,0
46075,Quenton Nelson,G,6,150,6.093537233280442,6.430193373076464,0
42424,John Miller,G,11,243,6.062076767277367,6.499423700068156,0.09090909090909091
47824,Dalton Risner,G,15,373,6.055852221025116,6.51345061011948,0
52590,Michael Onwenu,G,9,179,6.049294435611236,5.9419190619283455,0
53571,Royce Newman,T,12,254,6.028532641202078,6.540511131407996,0.16666666666666666
42954,Greg Mancz,C,7,117,5.990772873466586,6.213431195828674,0.14285714285714285
46108,James Daniels,G,14,311,5.952136272401776,6.441470102511335,0.07142857142857142
46163,Alex Cappa,G,22,451,5.946687071842039,6.966335661080882,0
42371,Laken Tomlinson,G,9,188,5.937226865938381,6.56542961796059,0
42445,Daryl Williams,T,20,586,5.8963992376378656,6.3165416817379585,0.1
42565,Austin Reiter,C,5,94,5.891573256302438,6.343724958045624,0
47861,Michael Deiter,C,6,139,5.840086283616666,6.124125917682694,0
52600,Jon Runyan,G,9,172,5.83786253148687,6.725462547830384,0
39684,Greg Van Roten,G,12,268,5.823838610063968,6.143267774210073,0
43510,Ted Karras,C,8,139,5.804100321357124,6.881252895738854,0
52466,Ezra Cleveland,G,14,216,5.77610680696533,6.679282712557362,0
45012,Chase Roullier,C,13,237,5.764458450410945,6.606021817923066,0
46090,Billy Price,C,12,235,5.741577126143215,6.657161123149723,0
46131,Brian O'Neill,T,15,288,5.734662659701814,6.33889966886551,0
46180,Brian Allen,C,13,268,5.725252957974099,6.19290794000863,0.07692307692307693
41324,Michael Schofield,G,9,223,5.711057771517763,6.142144137356951,0.1111111111111111
34472,Alex Mack,C,9,209,5.705392623330169,6.184783342292377,0.1111111111111111
42400,Rob Havenstein,T,13,260,5.615590485105022,6.8098078644722895,0
46102,Austin Corbett,G,13,259,5.615590485105022,6.508590121589693,0
43586,George Fant,T,10,226,5.573085260329232,5.8870779364983825,0
42883,David Andrews,C,13,241,5.55118046290402,6.305324873380597,0.15384615384615385
48159,Sam Mustipher,C,14,320,5.519162817191111,6.112751270780959,0.07142857142857142
46089,Frank Ragnow,C,9,197,5.439344558672969,6.2671061391559135,0
52517,John Simpson,G,11,265,5.424166719600066,5.673465201487075,0.2727272727272727
41939,Andrew Norwell,G,16,323,5.415631856490037,6.558189485832139,0
47952,David Edwards,G,11,254,5.414007801735642,6.237764557579779,0
43640,Rashod Hill,T,11,221,5.402717339020356,5.585189305168771,0.18181818181818182
41232,Jake Matthews,T,21,432,5.371876091939053,5.8568888946120286,0
45056,Kyle Fuller,G,15,285,5.3474030613189285,6.066970240993913,0
40089,Oday Aboushi,G,8,123,5.332632578290709,6.041634344111785,0
30869,Andrew Whitworth,T,12,296,5.2840203308595814,5.868434173088265,0.08333333333333333
53443,Alijah Vera-Tucker,G,11,233,5.249360512900437,5.92017168967714,0.18181818181818182
46629,Nick Gates,C,5,132,5.202660618019917,5.389977478908368,0.2
38553,Riley Reiff,T,11,190,5.182592446019127,6.285978382564945,0
46235,Wyatt Teller,G,15,289,5.181164547799106,6.134413995463564,0.06666666666666667
42924,Jesse Davis,T,16,364,5.145478535197909,6.128297142159858,0.125
41310,Gabe Jackson,G,18,316,5.093215055505388,6.332510188648491,0.05555555555555555
53466,Landon Dickerson,G,8,208,5.069902561154574,5.727198071309274,0.125
53491,Josh Myers,C,7,153,5.0686638186004895,6.353550082881022,0.14285714285714285
52534,Charlie Heck,T,9,164,5.064366657319196,5.843858880594105,0
52553,Jack Driscoll,T,7,174,5.032531410080954,6.174737156616522,0.14285714285714285
42474,Shaquille Mason,G,10,213,5.025912280816392,5.8236591219953935,0
40124,David Quessenberry,G,11,217,5.018965001631792,6.053240187382638,0.09090909090909091
43045,Quinton Spain,G,11,216,5.00873239450541,5.953796071100092,0.09090909090909091
45069,Daniel Brunskill,G,8,188,4.998089957404906,5.2331593943170995,0
53471,Liam Eichenberg,T,17,369,4.979070488306475,6.144113303324493,0
52551,Ben Bredeson,G,9,227,4.976482218568584,5.6170363377726735,0
37090,Nate Solder,T,14,362,4.958160364038457,5.496164357472321,0.07142857142857142
48485,Blake Hance,G,9,177,4.957952945811819,6.712887139126864,0.1111111111111111
42410,A.J. Cann,G,5,121,4.930652462505061,5.802631697482412,0
42362,Cameron Erving,T,11,323,4.924726806642021,5.110908052207401,0.36363636363636365
52938,Terence Steele,T,12,251,4.9137584744759195,5.857844205841833,0.08333333333333333
52524,Ben Bartch,T,9,181,4.881433152699927,7.0080028786285276,0.1111111111111111
53446,Alex Leatherwood,T,10,253,4.868764413766578,5.781017139236426,0.2
46103,Will Hernandez,G,16,376,4.85034369263468,5.557488076372803,0.125
48220,Patrick Mekari,G,13,352,4.808050928827818,5.948288026904858,0.15384615384615385
42471,Jon Feliciano,G,19,470,4.7752430203588245,6.1121198374598515,0.10526315789473684
52504,Lucas Niang,T,17,448,4.7602963563257745,6.170302058228628,0
43484,Wes Schweitzer,G,6,124,4.755613801951125,5.851332669392837,0
41296,Billy Turner,T,13,312,4.7336642215076346,6.003445120032415,0
46084,Kolton Miller,T,10,274,4.688168498989184,5.850146711410161,0.3
52507,Matt Peart,T,8,185,4.664282273456697,6.06426799573522,0
46092,Isaiah Wynn,T,12,259,4.633930543250582,5.419844292787124,0
42348,Brandon Scherff,G,7,151,4.6253291405106145,5.594241402942194,0
38642,Bobby Massie,T,18,463,4.620942689112707,5.6304355660870415,0.05555555555555555
41665,Tyler Shatley,G,6,117,4.615848713969896,6.359406352692213,0
43453,Halapoulivaati Vaitai,G,17,351,4.578030381858281,6.053961990320356,0.11764705882352941
53480,Samuel Cosmi,T,10,243,4.575913386912225,5.203300169576392,0
38557,Kevin Zeitler,G,15,367,4.561139829724336,6.0021563907853634,0.13333333333333333
37213,Marcus Cannon,T,7,147,4.555041600381863,5.544592921510266,0
44846,Cam Robinson,T,16,381,4.544051997378281,5.645644719493883,0
52543,Kevin Dotson,G,13,308,4.5355423493513225,5.570628857786883,0
53516,Kendrick Green,C,11,276,4.5355423493513225,5.029224183427346,0.18181818181818182
43297,Jack Conklin,T,6,142,4.512728670179593,5.758612813614712,0.16666666666666666
46152,Orlando Brown,T,27,691,4.510517292766,6.061099030288645,0.07407407407407407
53497,Jalen Mayfield,G,21,360,4.508673330444475,5.935524232450471,0.23809523809523808
43447,Brandon Shell,T,12,238,4.491688813217662,5.795961590342545,0
52421,Tristan Wirfs,T,23,518,4.432259574751397,5.748682699976975,0
48455,Matt Nelson,T,18,417,4.40250915232576,5.3663468726401735,0.2222222222222222
44844,Ryan Ramczyk,T,8,154,4.349206191385854,4.946033920323115,0.125
44875,Dion Dawkins,T,21,565,4.307477257135224,5.749947157062009,0.047619047619047616
37082,Tyron Smith,T,14,320,4.2939034058976056,5.703769227131394,0
41222,Alejandro Villanueva,T,14,383,4.275212124961369,5.324416309721485,0.21428571428571427
43307,Ryan Kelly,C,15,355,4.253352936287147,5.6968902619744535,0.13333333333333333
42477,Mark Glowinski,G,14,371,4.233295448247583,5.213896661254467,0.14285714285714285
39146,Mike Remmers,T,9,259,4.180295822192043,5.056823295009283,0.1111111111111111
52603,Justin Herron,T,6,117,4.173080040365693,5.201752508504926,0.16666666666666666
45550,Elijah Wilkinson,T,6,182,4.1640709783138625,5.678785290544603,0.16666666666666666
45630,Storm Norton,T,15,398,4.122434202167608,5.572721189185474,0.13333333333333333
47919,Michael Jordan,G,7,165,4.110793474289203,4.839031276559399,0.2857142857142857
42765,Chris Reed,G,10,265,4.016802556050675,5.737825407525286,0.1
46302,Jordan Mailata,T,7,184,3.991850503116332,5.057702844854113,0
42367,D.J. Humphries,T,15,384,3.940258148121613,5.42498482460422,0.06666666666666667
38779,Kelvin Beachum,T,9,210,3.9267077795268155,5.428550754323368,0
43444,Joe Haeg,T,5,104,3.9237325562857226,4.986332095472262,0
52412,Andrew Thomas,T,12,325,3.8361495512973285,5.161632118590341,0.08333333333333333
35443,Trent Williams,T,7,143,3.795047459923419,6.079672146783437,0.14285714285714285
44876,Taylor Moton,T,14,381,3.716369329053732,5.118962060288958,0.2857142857142857
53557,Dan Moore,T,12,301,3.687295845348161,5.270841729665577,0
44943,Julien Davenport,T,9,258,3.6097231702926704,4.565623787790181,0.3333333333333333
44832,Garett Bolles,T,17,471,3.581673365538729,4.605724840568301,0.058823529411764705
47818,Jawaan Taylor,T,16,430,3.529572715541377,4.979013620589476,0.125
33107,Duane Brown,T,16,366,3.35999168801317,5.2535948904200405,0
41475,Charles Leno,T,14,297,3.343182350308722,5.237948066996261,0.07142857142857142
41237,Taylor Lewan,T,7,181,3.323635945369871,5.731698580907581,0
46134,Brandon Parker,T,5,147,3.2485734968404727,5.10547473659645,0.2
53436,Penei Sewell,T,18,417,3.1630858952841763,5.248153455560872,0.16666666666666666
47794,Jonah Williams,T,9,214,3.123591436960434,4.484067375800101,0.1111111111111111
29550,Jason Peters,T,8,197,3.0516004886228956,4.253985084755206,0.125
39947,Eric Fisher,T,11,303,2.9942943281597936,4.696398747480813,0.36363636363636365
46078,Mike McGlinchey,T,8,204,2.874046973262707,5.109595176318261,0.125
47805,Andre Dillard,T,8,214,2.8335765092304888,4.201929061474074,0.125
43320,Germain Ifedi,T,7,169,2.707338707999852,5.219558690356937,0.14285714285714285
