gameId,playId,blocker_nflId,blocker_name,blocker_pos,rusher_nflId,n_frames,median_etbc,mean_etbc,min_etbc,pressure_allowed
2021090900,2441,46163,Alex Cappa,G,53441,45,4.459132227368703,5.514336875427662,2.4561593700842628,0
2021090900,2441,52421,Tristan Wirfs,T,53441,45,4.459132227368703,5.514336875427662,2.4561593700842628,0
2021090900,4624,40151,Ryan Jensen,C,44955,25,5.7741167315590936,6.526989629021014,3.281859568959001,0
2021090900,4624,42377,Donovan Smith,T,52587,30,5.35281419106397,5.974485077056267,1.3995444209060008,0
2021090900,4624,42404,Ali Marpet,G,41363,30,7.948673484783688,6.183138306497733,0.4400533332316288,1
2021090900,4624,46163,Alex Cappa,G,44955,25,5.7741167315590936,6.526989629021014,3.281859568959001,0
2021090900,4624,52421,Tristan Wirfs,T,44892,30,8.468199278934529,6.974269854303774,1.7016221038643558,0
2021090900,4699,40151,Ryan Jensen,C,42403,25,6.544475326884579,6.341624938841894,2.500465144977284,0
2021090900,4699,42377,Donovan Smith,T,42403,25,6.544475326884579,6.341624938841894,2.500465144977284,0
2021090900,4699,42404,Ali Marpet,G,46185,15,10,6.503291196649732,1.0370996528901764,0
2021090900,4699,46163,Alex Cappa,G,53504,13,9.007008408880194,8.256619115562772,4.366342069805801,0
2021090900,4699,52421,Tristan Wirfs,T,41263,23,10,8.231591659399092,4.805111854788418,0
2021091200,146,41232,Jake Matthews,T,44826,19,2.778794858061801,4.610773823469129,2.051822495071904,0
2021091200,146,47797,Chris Lindstrom,G,38542,19,10,7.642102639878753,1.9496712036401609,0
2021091200,146,47814,Kaleb McGary,T,35452,19,3.5706768369690196,4.658869166574268,1.1798112059152503,0
2021091200,146,52486,Matt Hennessy,C,43378,19,3.5949831053716133,4.2259872129187945,1.7046688685715925,0
2021091200,146,53497,Jalen Mayfield,G,43378,19,3.5949831053716133,4.2259872129187945,1.7046688685715925,0
2021091200,303,41232,Jake Matthews,T,43378,4,6.485368475914665,7.015969602759315,5.093141459207928,0
2021091200,303,47797,Chris Lindstrom,G,38542,5,10,10,10,0
2021091200,303,47814,Kaleb McGary,T,35452,10,10,9.653622120341518,8.383674465697508,0
2021091200,303,52486,Matt Hennessy,C,38542,5,10,10,10,0
2021091200,303,53497,Jalen Mayfield,G,43378,4,6.485368475914665,7.015969602759315,5.093141459207928,0
2021091200,843,41232,Jake Matthews,T,44826,23,1.7055306257537963,3.0126282441127366,0.6834656110753408,0
2021091200,843,47797,Chris Lindstrom,G,38542,37,2.9681013356215935,3.905853712807682,0.8510554826263855,0
2021091200,843,47814,Kaleb McGary,T,35452,28,2.433684596703772,3.1888405050694626,0.4418407848343003,1
2021091200,843,52486,Matt Hennessy,C,38542,37,2.9681013356215935,3.905853712807682,0.8510554826263855,0
2021091200,843,53497,Jalen Mayfield,G,43378,31,2.111521484680148,3.216646959302543,0.5412445349360764,1
2021091200,3416,41232,Jake Matthews,T,46199,21,2.9962938602022,3.9119749442450598,1.9242636232512025,0
2021091200,3416,47797,Chris Lindstrom,G,53502,21,8.526174871134817,7.013494599233902,2.0889595615968974,0
2021091200,3416,47814,Kaleb McGary,T,37089,21,3.5996067877579314,4.719095524911259,1.8416861847779509,0
2021091200,3416,52486,Matt Hennessy,C,53502,21,8.526174871134817,7.013494599233902,2.0889595615968974,0
2021091200,3416,53497,Jalen Mayfield,G,43405,21,5.121367655584226,5.119349965780307,1.336519212512561,0
2021091200,3776,37234,Lee Smith,TE,46199,27,9.752939579664924,7.940270626629554,3.3223184951746583,0
2021091200,3776,41232,Jake Matthews,T,53618,8,2.968708949655616,4.439455829724779,1.719650706949487,0
2021091200,3776,47797,Chris Lindstrom,G,53502,4,8.99927314390361,8.726488777845445,6.907408823574558,0
2021091200,3776,47814,Kaleb McGary,T,37089,9,10,10,10,0
2021091200,3776,52486,Matt Hennessy,C,53502,4,8.99927314390361,8.726488777845445,6.907408823574558,0
2021091200,3776,53497,Jalen Mayfield,G,53618,8,2.968708949655616,4.439455829724779,1.719650706949487,0
2021091200,4041,41232,Jake Matthews,T,46199,23,2.523189515003705,3.6149671991766885,1.2784076479692394,0
2021091200,4041,47797,Chris Lindstrom,G,53502,25,2.75167109363218,4.28111586279674,1.0370688057151063,0
2021091200,4041,47814,Kaleb McGary,T,37089,25,3.922259889587808,4.47719404947717,1.3066484489174477,0
2021091200,4041,52486,Matt Hennessy,C,53502,25,2.75167109363218,4.28111586279674,1.0370688057151063,0
2021091200,4041,53497,Jalen Mayfield,G,43405,33,3.104905718734385,3.5016720940593915,0,1
2021091200,4112,41232,Jake Matthews,T,44826,37,5.631106624059698,5.525682116871182,0.6331547653579167,0
2021091200,4112,47797,Chris Lindstrom,G,38542,21,10,10,10,0
2021091200,4112,47814,Kaleb McGary,T,38542,21,10,10,10,0
2021091200,4112,52486,Matt Hennessy,C,35452,41,6.942309086229341,6.246275817890195,1.492569438147748,0
2021091200,4112,53497,Jalen Mayfield,G,43378,36,0.8274293143606912,3.312078180788816,0,1
2021091201,589,42392,Mitch Morse,C,35449,23,9.821622726443154,8.278558296129502,5.6366208628362395,0
2021091201,589,42445,Daryl Williams,T,44842,33,6.253720752198616,6.830401939897931,2.5678616085148818,0
2021091201,589,42471,Jon Feliciano,G,37104,25,3.947083342524427,5.326375358174018,0.4774110495015174,1
2021091201,589,44875,Dion Dawkins,T,38548,34,3.163292598078504,4.7015124576215666,0.8296051272758683,0
2021091201,589,47821,Cody Ford,G,35449,23,9.821622726443154,8.278558296129502,5.6366208628362395,0
2021091201,1486,41321,Trai Turner,G,47792,27,6.660763468584655,5.965632478707661,1.6057515998278278,1
2021091201,1486,46161,Chukwuma Okorafor,T,47792,27,6.660763468584655,5.965632478707661,1.6057515998278278,0
2021091201,1486,52543,Kevin Dotson,G,42331,22,5.035661756171442,6.211568292785619,3.280068699198498,0
2021091201,1486,53557,Dan Moore,T,37841,27,3.787819253498227,4.554751400429315,2.9655222215084613,0
2021091201,3049,42392,Mitch Morse,C,37104,10,10,10,10,0
2021091201,3049,42445,Daryl Williams,T,44842,23,4.14262132438638,5.488124328108799,1.8377007596939607,0
2021091201,3049,42471,Jon Feliciano,G,37104,10,10,10,10,0
2021091201,3049,44875,Dion Dawkins,T,38548,23,3.7625758828589,4.1907118192023525,1.0361974445591924,0
2021091201,3049,47821,Cody Ford,G,35449,22,8.248890798082453,7.71398561018842,3.8865488622684894,0
2021091201,3709,41321,Trai Turner,G,43319,26,6.444336247019997,6.143081115786069,1.5130997457576516,0
2021091201,3709,46161,Chukwuma Okorafor,T,47792,21,10,9.932242688596942,8.925516559169003,0
2021091201,3709,47924,Zach Gentry,TE,53459,27,3.898125700982003,5.235035625930457,1.667856226297462,0
2021091201,3709,52543,Kevin Dotson,G,46085,27,3.5091261000369474,5.1147664739095156,1.7131228481129412,0
2021091201,3709,53516,Kendrick Green,C,44976,27,3.3027249781587753,4.791631894752495,1.8842897032996944,0
2021091201,3709,53557,Dan Moore,T,52462,26,4.889534418799379,6.1736721412831805,3.36341667301109,0
2021091201,4011,42392,Mitch Morse,C,35449,28,9.302125214842384,8.901280799229887,6.433378715054014,0
2021091201,4011,42445,Daryl Williams,T,44842,35,10,8.2411421495261,3.9088827809702607,1
2021091201,4011,42471,Jon Feliciano,G,37104,39,3.217571111398411,4.742162885640385,1.0516856332551907,0
2021091201,4011,44875,Dion Dawkins,T,37104,39,3.217571111398411,4.742162885640385,1.0516856332551907,0
2021091201,4011,47821,Cody Ford,G,44842,35,10,8.2411421495261,3.9088827809702607,0
2021091202,815,39684,Greg Van Roten,G,41341,18,5.799891496319635,6.853762837507643,4.031031004129505,0
2021091202,815,42428,Tyler Kroft,TE,52472,27,3.911451469002677,5.067619914142518,0.24115499456430667,1
2021091202,815,43586,George Fant,T,41341,18,5.799891496319635,6.853762837507643,4.031031004129505,0
2021091202,815,52419,Mekhi Becton,T,53587,30,3.5789061751736675,3.593452395991077,0,1
2021091202,815,53443,Alijah Vera-Tucker,G,46230,19,4.963525264694977,5.285181906075762,0.4701537046940739,0
2021091202,1519,39684,Greg Van Roten,G,52415,22,6.282008748732919,5.995349538446347,1.1339402335642828,0
2021091202,1519,43433,Connor McGovern,C,52592,16,7.771901071128031,7.661607340836353,4.564268405972993,0
2021091202,1519,43586,George Fant,T,46205,22,8.677090107552317,8.265134139321761,4.187148949824626,0
2021091202,1519,52419,Mekhi Becton,T,44825,22,1.984196816051298,2.855836122737253,0.404238157294999,1
2021091202,1519,53443,Alijah Vera-Tucker,G,52592,16,7.771901071128031,7.661607340836353,4.564268405972993,0
2021091203,672,43640,Rashod Hill,T,46138,3,10,10,10,0
2021091203,672,46131,Brian O'Neill,T,44872,15,4.397807553693176,5.727192940166953,2.7626983464523924,0
2021091203,672,47801,Garrett Bradbury,C,45226,3,10,10,10,0
2021091203,672,47976,Olisaemeka Udoh,T,46146,6,10,10,10,0
2021091203,672,52466,Ezra Cleveland,G,45226,3,10,10,10,0
2021091203,924,43640,Rashod Hill,T,48145,12,6.048389204379129,6.668171511505066,3.4430799078845173,0
2021091203,924,44853,Dalvin Cook,RB,43641,21,4.863851466930614,5.035675253267774,3.21099946319342,0
2021091203,924,46131,Brian O'Neill,T,53540,21,6.666596592575238,7.100519571810606,4.777717549821889,0
2021091203,924,47801,Garrett Bradbury,C,46138,8,8.157032045667842,7.898166569195637,4.815366093125118,0
2021091203,924,47976,Olisaemeka Udoh,T,45226,12,7.205548846680188,6.56569994819844,2.315792152762079,0
2021091203,924,52466,Ezra Cleveland,G,48145,12,6.048389204379129,6.668171511505066,3.4430799078845173,0
2021091203,1745,43640,Rashod Hill,T,44915,23,1.748146980703659,3.2048326532669424,1.1789434329588344,1
2021091203,1745,46131,Brian O'Neill,T,46146,23,3.78285009467214,4.920094535186172,2.4421135212251888,0
2021091203,1745,47801,Garrett Bradbury,C,44877,17,7.726799413326322,7.6832378491711975,3.4603166415896403,0
2021091203,1745,47976,Olisaemeka Udoh,T,53540,17,4.908032954418925,6.297447670857515,3.8311669457029383,0
2021091203,1745,52466,Ezra Cleveland,G,44877,17,7.726799413326322,7.6832378491711975,3.4603166415896403,0
2021091203,1809,43640,Rashod Hill,T,44915,33,6.167971433771816,5.239459473631237,0.920789580127382,0
2021091203,1809,46131,Brian O'Neill,T,53540,25,7.400702028233436,7.135931550430617,3.150422887253733,0
2021091203,1809,47801,Garrett Bradbury,C,44877,25,3.526650761565365,5.070847058224931,2.1701657137586112,0
2021091203,1809,47976,Olisaemeka Udoh,T,53540,25,7.400702028233436,7.135931550430617,3.150422887253733,0
2021091203,1809,52466,Ezra Cleveland,G,44877,25,3.526650761565365,5.070847058224931,2.1701657137586112,0
2021091203,2219,43640,Rashod Hill,T,48145,32,3.062181908393551,3.6170838474540714,0.8566626379308672,0
2021091203,2219,46131,Brian O'Neill,T,53935,28,4.170868124829787,4.739510928434013,1.4777868917601598,0
2021091203,2219,47801,Garrett Bradbury,C,43455,33,3.1552339531577505,4.207736363478133,1.1524956460869555,0
2021091203,2219,47976,Olisaemeka Udoh,T,43455,33,3.1552339531577505,4.207736363478133,1.1524956460869555,0
2021091203,2219,52466,Ezra Cleveland,G,48145,32,3.062181908393551,3.6170838474540714,0.8566626379308672,0
2021091203,4596,43640,Rashod Hill,T,44915,21,7.009362862157541,6.510058431196748,2.0246798208392542,0
2021091203,4596,46131,Brian O'Neill,T,44877,17,4.661101350370193,6.0048484513230225,3.4757435686267986,0
2021091203,4596,46226,Tyler Conklin,TE,46146,33,5.603105881058086,5.357341498403436,0.5331040514786347,1
2021091203,4596,47801,Garrett Bradbury,C,43455,11,3.1550261609265458,4.50002953240257,2.2540091719395097,0
2021091203,4596,47976,Olisaemeka Udoh,T,44877,17,4.661101350370193,6.0048484513230225,3.4757435686267986,0
2021091203,4596,52466,Ezra Cleveland,G,43455,11,3.1550261609265458,4.50002953240257,2.2540091719395097,0
2021091204,1187,43453,Halapoulivaati Vaitai,G,42360,19,4.883027675406085,6.1481808607804735,2.984223128235511,0
2021091204,1187,46089,Frank Ragnow,C,42360,19,4.883027675406085,6.1481808607804735,2.984223128235511,0
2021091204,1187,48455,Matt Nelson,T,41249,16,10,8.81348950363174,6.110407811499098,0
2021091204,1187,52483,Jonah Jackson,G,44938,24,7.389430304696092,7.113561564345185,3.37543865274815,0
2021091204,1187,53436,Penei Sewell,T,47785,24,2.523861976719659,4.198656851973111,1.5308571515878706,0
2021091204,3741,43453,Halapoulivaati Vaitai,G,47785,25,3.0213515599072607,4.28917045425007,1.2176477992722654,0
2021091204,3741,46089,Frank Ragnow,C,44938,25,2.782017096740025,3.4713864347607526,1.802605751604934,0
2021091204,3741,48455,Matt Nelson,T,47785,25,3.0213515599072607,4.28917045425007,1.2176477992722654,0
2021091204,3741,52483,Jonah Jackson,G,41919,22,10,8.095473659012168,3.9511539999222487,0
2021091204,3741,53436,Penei Sewell,T,44938,25,2.782017096740025,3.4713864347607526,1.802605751604934,0
2021091204,4135,43453,Halapoulivaati Vaitai,G,46197,20,7.6725172789245555,7.917946731934024,5.418254122174946,0
2021091204,4135,46089,Frank Ragnow,C,48123,23,5.439344558672969,6.341033018271741,3.358830430310127,0
2021091204,4135,48455,Matt Nelson,T,41249,23,5.457999700792677,5.918206375521427,3.225895549438194,0
2021091204,4135,52483,Jonah Jackson,G,44938,24,3.2037086148837464,4.505792468071758,2.251977838794228,0
2021091204,4135,53436,Penei Sewell,T,44938,24,3.2037086148837464,4.505792468071758,2.251977838794228,0
2021091204,4492,43453,Halapoulivaati Vaitai,G,42360,23,10,8.197953750361613,5.031537964940245,0
2021091204,4492,46089,Frank Ragnow,C,42360,23,10,8.197953750361613,5.031537964940245,0
2021091204,4492,48455,Matt Nelson,T,41249,27,5.5327444102813805,5.592126131186532,1.3551378091817357,0
2021091204,4492,52483,Jonah Jackson,G,48123,21,6.412126669237588,7.220234452389339,4.242902822324408,0
2021091204,4492,53436,Penei Sewell,T,48123,21,6.412126669237588,7.220234452389339,4.242902822324408,0
2021091205,249,41939,Andrew Norwell,G,47944,23,3.6727426641224814,4.674847548130928,1.7369653403266976,0
2021091205,249,42410,A.J. Cann,G,43356,19,9.266648069098103,7.165572380895024,2.126744796437565,0
2021091205,249,44846,Cam Robinson,T,38556,23,3.3890747530561054,4.598009834911532,2.984792197948157,0
2021091205,249,47818,Jawaan Taylor,T,46255,23,2.892953538662849,3.5833743510321723,0.619493652861782,0
2021091205,1808,37213,Marcus Cannon,T,43333,29,8.226475746338735,6.017996588873113,0.8983916561463968,0
2021091205,1808,41293,Justin Britt,C,52481,32,1.782120163630021,3.0059357404715215,0,0
2021091205,1808,43302,Laremy Tunsil,T,46098,34,4.573569777794942,5.260362025061128,0.8324008603953189,0
2021091205,1808,47806,Tytus Howard,T,52481,32,1.782120163630021,3.0059357404715215,0,1
2021091205,1808,47838,Max Scharping,G,42375,28,9.74758097501581,7.577395121215791,2.020189748043558,0
2021091205,3383,41322,Brandon Linder,G,53624,19,7.783435689777294,7.2856612350282655,3.037832152099337,0
2021091205,3383,41939,Andrew Norwell,G,53624,19,7.783435689777294,7.2856612350282655,3.037832152099337,0
2021091205,3383,42410,A.J. Cann,G,52448,25,4.930652462505061,5.159142880917904,0.485683396365302,0
2021091205,3383,44846,Cam Robinson,T,43372,22,2.8386469412283866,4.099168538752599,1.7813126940611612,0
2021091205,3383,47818,Jawaan Taylor,T,44863,24,3.277183507433358,4.469901367334964,1.9936618764456788,0
2021091206,1583,33107,Duane Brown,T,53450,22,2.312525900451191,3.6773478590028406,0.9496988882702436,0
2021091206,1583,41310,Gabe Jackson,G,44957,22,4.643445543669347,5.074315371450197,2.328553209955994,0
2021091206,1583,43447,Brandon Shell,T,45009,21,3.1487456129406204,4.338507179747915,1.5399940633446407,0
2021091206,1583,45056,Kyle Fuller,G,44957,22,4.643445543669347,5.074315371450197,2.328553209955994,0
2021091206,1583,52477,Damien Lewis,G,43296,22,9.27116471324055,7.853959667981396,4.232484268292368,0
2021091206,2229,33107,Duane Brown,T,45009,24,8.820392815765413,8.265980796343397,5.457087158970298,0
2021091206,2229,41310,Gabe Jackson,G,52759,24,4.320298329470582,4.729004856773858,0.5276579373952357,1
2021091206,2229,43447,Brandon Shell,T,46133,24,4.541025146723162,5.446293942414031,1.9152199023012224,0
2021091206,2229,44870,Ethan Pocic,C,44957,15,10,8.349076453296059,5.032524978763741,0
2021091206,2229,52477,Damien Lewis,G,44957,15,10,8.349076453296059,5.032524978763741,0
2021091206,2419,41310,Gabe Jackson,G,46618,5,5.850543725587733,6.888408085725425,3.9649045463818102,0
2021091206,2419,43447,Brandon Shell,T,43296,7,5.704596559297632,7.194898347032476,4.5819800275522775,0
2021091206,2419,45056,Kyle Fuller,G,46618,5,5.850543725587733,6.888408085725425,3.9649045463818102,0
2021091206,2676,33107,Duane Brown,T,53450,22,3.1316000985678274,4.569176553326355,1.7677359984051344,0
2021091206,2676,41310,Gabe Jackson,G,43296,26,3.4167714541703953,4.812452311852348,2.0422060824501065,0
2021091206,2676,43447,Brandon Shell,T,47832,26,3.0860159388079165,3.9938484775473095,1.0657248570047884,0
2021091206,2676,45056,Kyle Fuller,G,46133,26,2.7008836654727997,3.0374824915380128,0.35748605987421483,0
2021091206,2676,52477,Damien Lewis,G,46133,26,2.7008836654727997,3.0374824915380128,0.35748605987421483,1
2021091206,3311,42477,Mark Glowinski,G,41786,36,4.486051240029102,5.854773638251324,1.851291888818174,0
2021091206,3311,43307,Ryan Kelly,C,46487,25,4.971258306254546,5.450887408368401,1.0629675859678378,0
2021091206,3311,44943,Julien Davenport,T,46148,30,2.7938349673818488,4.526296623248375,2.283683908959123,0
2021091206,3311,46075,Quenton Nelson,G,46487,25,4.971258306254546,5.450887408368401,1.0629675859678378,0
2021091206,3311,46106,Braden Smith,T,35493,37,3.997469756934619,3.972600866606324,0.9936592169285569,1
2021091206,3761,42477,Mark Glowinski,G,41786,35,5.9110414399739755,6.129488041557742,1.95939464231556,0
2021091206,3761,43307,Ryan Kelly,C,46148,25,7.215816160306336,6.996162050737353,2.8081840523889485,0
2021091206,3761,44943,Julien Davenport,T,52556,35,4.522334373618939,4.362165864427489,0.4158283954077279,1
2021091206,3761,46075,Quenton Nelson,G,46148,25,7.215816160306336,6.996162050737353,2.8081840523889485,0
2021091206,3761,46106,Braden Smith,T,35493,37,4.113095378004906,5.131242726750691,0.6731773145764383,0
2021091207,494,35472,Rodger Saffold,G,47848,3,10,10,10,0
2021091207,494,40124,David Quessenberry,G,37084,4,9.008589779853391,8.559157911044908,6.219452084472846,0
2021091207,494,47865,Nate Davis,G,37084,4,9.008589779853391,8.559157911044908,6.219452084472846,0
2021091207,2345,38779,Kelvin Beachum,T,46110,26,3.9267077795268155,5.707368981448008,2.285107896657893,0
2021091207,2345,52480,Josh Jones,G,46110,26,3.9267077795268155,5.707368981448008,2.285107896657893,0
2021091208,1521,35462,Bryan Bulaga,T,43441,7,10,9.184818827024877,6.273176327195698,0
2021091208,1521,40089,Oday Aboushi,G,43441,7,10,9.184818827024877,6.273176327195698,0
2021091208,1521,41390,Corey Linsley,C,44829,5,3.3505189378108,4.56438220517872,2.351342676294274,0
2021091208,1521,41959,Matt Feiler,G,44829,5,3.3505189378108,4.56438220517872,2.351342676294274,0
2021091208,1521,45573,Austin Ekeler,RB,47956,15,5.483980785318888,5.499623604664432,1.1104758362327936,0
2021091208,1521,53442,Rashawn Slater,T,47809,17,7.856028276143581,7.418376334794313,2.9709654171276445,0
2021091208,1710,35462,Bryan Bulaga,T,52410,21,4.268413139792074,4.968886749914527,3.0432828909243077,0
2021091208,1710,40089,Oday Aboushi,G,43373,21,2.5540604905697633,3.4399021314716243,1.772891825820377,0
2021091208,1710,41390,Corey Linsley,C,43441,21,7.6345115041200975,7.880030515359607,4.7009764267015965,0
2021091208,1710,41959,Matt Feiler,G,46082,16,9.9054489898015,8.499766414520892,5.442519038482978,0
2021091208,1710,53442,Rashawn Slater,T,52637,20,3.9760526871638353,5.458941368131571,2.622109510372498,0
2021091208,2761,40089,Oday Aboushi,G,52410,19,5.17379563574549,6.1422007922811135,3.25740994945912,0
2021091208,2761,41390,Corey Linsley,C,46232,26,6.398154133568941,6.393083148355744,0.7759873799639773,0
2021091208,2761,41959,Matt Feiler,G,46232,26,6.398154133568941,6.393083148355744,0.7759873799639773,0
2021091208,2761,45630,Storm Norton,T,43441,19,9.03161344237392,8.162309307511523,4.230035186672472,0
2021091208,2761,53442,Rashawn Slater,T,52637,26,8.517673799755656,7.617865303825506,3.7215065774247913,0
2021091209,3510,43367,Joe Thuney,G,44813,17,3.670005183294443,4.717695949990157,2.0587713758136323,0
2021091209,3510,46152,Orlando Brown,T,44813,17,3.670005183294443,4.717695949990157,2.0587713758136323,0
2021091209,3510,52504,Lucas Niang,T,41227,17,4.055222518525477,5.601917707042927,2.8217360770716446,0
2021091209,3510,53492,Creed Humphrey,C,44847,7,10,9.084330023152098,6.523660195761292,0
2021091209,3510,53655,Trey Smith,G,38667,6,10,10,10,0
2021091209,3745,40070,J.C. Tretter,C,43326,18,3.0625591190312766,4.160013801976607,2.2002251691441432,0
2021091209,3745,40416,Christopher Hubbard,T,43326,18,3.0625591190312766,4.160013801976607,2.2002251691441432,0
2021091209,3745,41264,Joel Bitonio,G,43326,18,3.0625591190312766,4.160013801976607,2.2002251691441432,0
2021091209,3745,43297,Jack Conklin,T,40051,18,3.0022459065747253,4.737079915109235,2.1371231938977626,0
2021091209,3745,46235,Wyatt Teller,G,43338,18,3.8786503143412387,4.002317731782946,1.1539703766866134,0
2021091210,2426,42474,Shaquille Mason,G,40030,12,2.8810178649491816,3.873134460671768,2.4737987350120325,0
2021091210,2426,42883,David Andrews,C,40030,12,2.8810178649491816,3.873134460671768,2.4737987350120325,0
2021091210,2426,46092,Isaiah Wynn,T,43321,12,2.6161184506811255,3.6413605572572676,2.16714383443142,0
2021091210,2426,52590,Michael Onwenu,G,43321,12,2.6161184506811255,3.6413605572572676,2.16714383443142,0
2021091210,2426,52603,Justin Herron,T,47796,12,3.838439179427636,4.557772264337132,3.2580227955252776,0
2021091211,283,41296,Billy Turner,T,37097,21,4.1157120125952895,5.504419234757129,3.311237701568588,0
2021091211,283,44068,Lucas Patrick,G,42553,21,5.535368858498537,6.300217127653883,3.786578240780509,0
2021091211,283,47827,Elgton Jenkins,G,46083,21,3.2684883502815585,4.807912956718208,1.522439270079643,0
2021091211,283,53491,Josh Myers,C,52665,14,10,9.156262997953114,6.486223227931386,0
2021091211,283,53571,Royce Newman,T,52665,14,10,9.156262997953114,6.486223227931386,0
2021091211,1979,41296,Billy Turner,T,48027,32,4.7336642215076346,5.653140010508317,0.5999698180811682,0
2021091211,1979,44068,Lucas Patrick,G,42553,31,6.522643241292438,5.478826959525254,0,1
2021091211,1979,47827,Elgton Jenkins,G,42553,31,6.522643241292438,5.478826959525254,0,0
2021091211,1979,53491,Josh Myers,C,52665,22,4.500964886840925,5.626557094821823,1.7900080326399803,0
2021091211,1979,53571,Royce Newman,T,37097,25,4.752501334911201,4.824956836446619,0.41862374411215286,1
2021091211,2118,40023,Terron Armstead,T,52650,2,10,10,10,1
2021091211,2118,42356,Andrus Peat,G,52650,2,10,10,10,0
2021091211,2118,44844,Ryan Ramczyk,T,42465,8,1.9730381417475418,3.8810772821496946,0.9611254478639104,0
2021091211,2118,52432,Cesar Ruiz,G,43316,5,10,9.651054006315869,8.786190318092444,0
2021091211,2118,52666,Calvin Throckmorton,T,43426,7,10,8.65070604699242,5.936583722141556,0
2021091211,2259,41296,Billy Turner,T,44871,31,3.741478665956628,4.537782995099131,1.404110607854413,0
2021091211,2259,44068,Lucas Patrick,G,48599,26,10,7.338013029031148,2.5246507660434516,0
2021091211,2259,47827,Elgton Jenkins,G,48599,26,10,7.338013029031148,2.5246507660434516,0
2021091211,2259,52470,A.J. Dillon,RB,48537,32,10,7.101224981753948,2.185674233822632,0
2021091211,2259,53491,Josh Myers,C,48544,25,9.574414486860425,7.964184401670678,4.3985531995442315,0
2021091211,2259,53571,Royce Newman,T,48544,25,9.574414486860425,7.964184401670678,4.3985531995442315,0
2021091211,2493,40023,Terron Armstead,T,47933,8,8.699069055592048,7.467696734158931,3.656520457887686,0
2021091211,2493,42356,Andrus Peat,G,47933,8,8.699069055592048,7.467696734158931,3.656520457887686,0
2021091211,2493,44844,Ryan Ramczyk,T,43426,15,1.820920441854905,3.480326974064832,0.6322444464303658,0
2021091211,2493,52432,Cesar Ruiz,G,43316,13,1.8462752141299283,3.3507767008456324,0.6001993635837403,0
2021091211,2493,52666,Calvin Throckmorton,T,43316,13,1.8462752141299283,3.3507767008456324,0.6001993635837403,0
2021091211,3031,41296,Billy Turner,T,44871,14,10,9.752374529382339,8.172153333897922,0
2021091211,3031,44068,Lucas Patrick,G,48599,10,9.659956583468851,8.456128074149325,5.405959266807108,0
2021091211,3031,53491,Josh Myers,C,48027,17,3.4896948158882335,4.832599539485838,1.919159193891419,0
2021091212,421,37090,Nate Solder,T,37075,38,1.8975000759058207,3.047929035552213,0,1
2021091212,421,46103,Will Hernandez,G,47854,39,2.951558905801405,2.8602033698228424,0,1
2021091212,421,46629,Nick Gates,C,41464,30,5.665975524972854,6.205900470010464,1.8813319298073623,0
2021091212,421,52412,Andrew Thomas,T,48089,39,3.1634830655116883,4.329171321971456,0.4829962835253889,0
